Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Commercial Street at Barratts,2017,September,38,Friday,22-Sep-17,,21695,0,21695,21695,0,21695
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,September,38,Saturday,23-Sep-17,,30772,0,30772,30772,0,30772
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,September,38,Sunday,24-Sep-17,,12337,0,12337,12337,0,12337
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,September,39,Monday,25-Sep-17,,15984,0,15984,15984,0,15984
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,September,39,Tuesday,26-Sep-17,,26053,0,26053,26053,0,26053
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,September,39,Wednesday,27-Sep-17,,17234,0,17234,17234,0,17234
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,September,39,Thursday,28-Sep-17,,18826,0,18826,18826,0,18826
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,September,39,Friday,29-Sep-17,,20950,0,20950,20950,0,20950
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,September,39,Saturday,30-Sep-17,,29064,0,29064,29064,0,29064
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,September,39,Sunday,01-Oct-17,,12800,0,12800,12800,0,12800
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,40,Monday,02-Oct-17,,11772,0,11772,11772,0,11772
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,40,Tuesday,03-Oct-17,,13615,0,13615,13615,0,13615
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,40,Wednesday,04-Oct-17,,14012,0,14012,14012,0,14012
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,40,Thursday,05-Oct-17,,18828,0,18828,18828,0,18828
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,40,Friday,06-Oct-17,,22481,0,22481,22481,0,22481
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,40,Saturday,07-Oct-17,,2634,0,2634,2634,0,2634
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,40,Sunday,08-Oct-17,,10380,0,10380,10380,0,10380
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,41,Monday,09-Oct-17,,12462,0,12462,12462,0,12462
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,41,Tuesday,10-Oct-17,,19005,0,19005,19005,0,19005
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,41,Wednesday,11-Oct-17,,17190,0,17190,17190,0,17190
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,41,Thursday,12-Oct-17,,19180,0,19180,19180,0,19180
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,41,Friday,13-Oct-17,,20428,0,20428,20428,0,20428
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,41,Saturday,14-Oct-17,,29701,0,29701,29701,0,29701
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,41,Sunday,15-Oct-17,,12418,0,12418,12418,0,12418
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,42,Monday,16-Oct-17,,12719,0,12719,12719,0,12719
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,42,Tuesday,17-Oct-17,,16152,0,16152,16152,0,16152
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,42,Wednesday,18-Oct-17,,15089,0,15089,15089,0,15089
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,42,Thursday,19-Oct-17,,15435,0,15435,15435,0,15435
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,42,Friday,20-Oct-17,,20186,0,20186,20186,0,20186
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,42,Saturday,21-Oct-17,,28121,0,28121,28121,0,28121
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,42,Sunday,22-Oct-17,,9244,0,9244,9244,0,9244
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,43,Monday,23-Oct-17,,14878,0,14878,14878,0,14878
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,43,Tuesday,24-Oct-17,,16992,0,16992,16992,0,16992
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,43,Wednesday,25-Oct-17,,18172,0,18172,18172,0,18172
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,43,Thursday,26-Oct-17,,18613,0,18613,18613,0,18613
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,43,Friday,27-Oct-17,,25612,0,25612,25612,0,25612
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,43,Saturday,28-Oct-17,,22151,0,22151,22151,0,22151
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,October,43,Sunday,29-Oct-17,,9759,0,9759,9759,0,9759
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,44,Monday,30-Oct-17,,14099,0,14099,14099,0,14099
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,44,Tuesday,31-Oct-17,,18962,0,18962,18962,0,18962
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,44,Wednesday,01-Nov-17,,16817,0,16817,16817,0,16817
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,44,Thursday,02-Nov-17,,18061,0,18061,18061,0,18061
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,44,Friday,03-Nov-17,,18976,0,18976,18976,0,18976
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,44,Saturday,04-Nov-17,,26386,0,26386,26386,0,26386
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,44,Sunday,05-Nov-17,,10973,0,10973,10973,0,10973
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,45,Monday,06-Nov-17,,14121,0,14121,14121,0,14121
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,45,Tuesday,07-Nov-17,,13923,0,13923,13923,0,13923
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,45,Wednesday,08-Nov-17,,16336,0,16336,16336,0,16336
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,45,Thursday,09-Nov-17,,16542,0,16542,16542,0,16542
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,45,Friday,10-Nov-17,,20224,0,20224,20224,0,20224
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,45,Saturday,11-Nov-17,,26998,0,26998,26998,0,26998
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,45,Sunday,12-Nov-17,,9689,0,9689,9689,0,9689
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,46,Monday,13-Nov-17,,13071,0,13071,13071,0,13071
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,46,Tuesday,14-Nov-17,,13848,0,13848,13848,0,13848
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,46,Wednesday,15-Nov-17,,14635,0,14635,14635,0,14635
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,46,Thursday,16-Nov-17,,20122,0,20122,20122,0,20122
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,46,Friday,17-Nov-17,,19687,0,19687,19687,0,19687
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,46,Saturday,18-Nov-17,,26986,0,26986,26986,0,26986
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,46,Sunday,19-Nov-17,,12745,0,12745,12745,0,12745
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,47,Monday,20-Nov-17,,13616,0,13616,13616,0,13616
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,47,Tuesday,21-Nov-17,,18647,0,18647,18647,0,18647
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,47,Wednesday,22-Nov-17,,16705,0,16705,16705,0,16705
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,47,Thursday,23-Nov-17,,16232,0,16232,16232,0,16232
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,47,Friday,24-Nov-17,,20785,0,20785,20785,0,20785
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,47,Saturday,25-Nov-17,,27173,0,27173,27173,0,27173
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,November,47,Sunday,26-Nov-17,,12897,0,12897,12897,0,12897
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,48,Monday,27-Nov-17,,16480,0,16480,16480,0,16480
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,48,Tuesday,28-Nov-17,,21472,0,21472,21472,0,21472
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,48,Wednesday,29-Nov-17,,18066,0,18066,18066,0,18066
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,48,Thursday,30-Nov-17,,16721,0,16721,16721,0,16721
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,48,Friday,01-Dec-17,,22203,0,22203,22203,0,22203
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,48,Saturday,02-Dec-17,,28370,0,28370,28370,0,28370
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,48,Sunday,03-Dec-17,,14009,0,14009,14009,0,14009
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,49,Monday,04-Dec-17,,17900,0,17900,17900,0,17900
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,49,Tuesday,05-Dec-17,,19410,0,19410,19410,0,19410
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,49,Wednesday,06-Dec-17,,16424,0,16424,16424,0,16424
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,49,Thursday,07-Dec-17,,19194,0,19194,19194,0,19194
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,49,Friday,08-Dec-17,,20532,0,20532,20532,0,20532
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,49,Saturday,09-Dec-17,,26237,0,26237,26237,0,26237
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,49,Sunday,10-Dec-17,,10283,0,10283,10283,0,10283
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,50,Monday,11-Dec-17,,22475,0,22475,22475,0,22475
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,50,Tuesday,12-Dec-17,,19119,0,19119,19119,0,19119
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,50,Wednesday,13-Dec-17,,15004,0,15004,15004,0,15004
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,50,Thursday,14-Dec-17,,18382,0,18382,18382,0,18382
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,50,Friday,15-Dec-17,,23506,0,23506,23506,0,23506
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,50,Saturday,16-Dec-17,,24556,0,24556,24556,0,24556
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,50,Sunday,17-Dec-17,,12896,0,12896,12896,0,12896
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,51,Monday,18-Dec-17,,19521,0,19521,19521,0,19521
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,51,Tuesday,19-Dec-17,,21403,0,21403,21403,0,21403
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,51,Wednesday,20-Dec-17,,18159,0,18159,18159,0,18159
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,51,Thursday,21-Dec-17,,25099,0,25099,25099,0,25099
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,51,Friday,22-Dec-17,,24080,0,24080,24080,0,24080
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,51,Saturday,23-Dec-17,,23387,0,23387,23387,0,23387
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,51,Sunday,24-Dec-17,,18396,0,18396,18396,0,18396
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,52,Monday,25-Dec-17,,415,0,415,415,0,415
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,52,Tuesday,26-Dec-17,,23377,0,23377,23377,0,23377
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,52,Wednesday,27-Dec-17,,19529,0,19529,19529,0,19529
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,52,Thursday,28-Dec-17,,22891,0,22891,22891,0,22891
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,52,Friday,29-Dec-17,,17706,0,17706,17706,0,17706
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,52,Saturday,30-Dec-17,,23726,0,23726,23726,0,23726
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2017,December,52,Sunday,31-Dec-17,,16888,0,16888,16888,0,16888
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,1,Monday,01-Jan-18,,8137,0,8137,8137,0,8137
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,1,Tuesday,02-Jan-18,,22700,0,22700,22700,0,22700
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,1,Wednesday,03-Jan-18,,13362,0,13362,13362,0,13362
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,1,Thursday,04-Jan-18,,21124,0,21124,21124,0,21124
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,1,Friday,05-Jan-18,,20653,0,20653,20653,0,20653
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,1,Saturday,06-Jan-18,,23519,0,23519,23519,0,23519
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,1,Sunday,07-Jan-18,,10660,0,10660,10660,0,10660
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,2,Monday,08-Jan-18,,18618,0,18618,18618,0,18618
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,2,Tuesday,09-Jan-18,,17252,0,17252,17252,0,17252
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,2,Wednesday,10-Jan-18,,28279,0,28279,28279,0,28279
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,2,Thursday,11-Jan-18,,20838,0,20838,20838,0,20838
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,2,Friday,12-Jan-18,,18743,0,18743,18743,0,18743
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,2,Saturday,13-Jan-18,,34892,0,34892,34892,0,34892
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,2,Sunday,14-Jan-18,,11514,0,11514,11514,0,11514
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,3,Monday,15-Jan-18,,28816,0,28816,28816,0,28816
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,3,Tuesday,16-Jan-18,,21000,0,21000,21000,0,21000
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,3,Wednesday,17-Jan-18,,18120,0,18120,18120,0,18120
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,3,Thursday,18-Jan-18,,21017,0,21017,21017,0,21017
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,3,Friday,19-Jan-18,,18623,0,18623,18623,0,18623
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,3,Saturday,20-Jan-18,,29991,0,29991,29991,0,29991
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,3,Sunday,21-Jan-18,,6520,0,6520,6520,0,6520
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,4,Monday,22-Jan-18,,22442,0,22442,22442,0,22442
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,4,Tuesday,23-Jan-18,,21641,0,21641,21641,0,21641
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,4,Wednesday,24-Jan-18,,21259,0,21259,21259,0,21259
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,4,Thursday,25-Jan-18,,21993,0,21993,21993,0,21993
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,4,Friday,26-Jan-18,,29879,0,29879,29879,0,29879
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,4,Saturday,27-Jan-18,,33756,0,33756,33756,0,33756
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,January,4,Sunday,28-Jan-18,,11564,0,11564,11564,0,11564
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,5,Monday,29-Jan-18,,26133,0,26133,26133,0,26133
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,5,Tuesday,30-Jan-18,,19361,0,19361,19361,0,19361
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,5,Wednesday,31-Jan-18,,23761,0,23761,23761,0,23761
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,5,Thursday,01-Feb-18,,19282,0,19282,19282,0,19282
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,5,Friday,02-Feb-18,,21945,0,21945,21945,0,21945
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,5,Saturday,03-Feb-18,,27947,0,27947,27947,0,27947
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,5,Sunday,04-Feb-18,,12866,0,12866,12866,0,12866
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,6,Monday,05-Feb-18,,23959,0,23959,23959,0,23959
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,6,Tuesday,06-Feb-18,,9903,0,9903,9903,0,9903
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,6,Wednesday,07-Feb-18,,21320,0,21320,21320,0,21320
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,6,Thursday,08-Feb-18,,20764,0,20764,20764,0,20764
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,6,Friday,09-Feb-18,,20927,0,20927,20927,0,20927
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,6,Saturday,10-Feb-18,,28434,0,28434,28434,0,28434
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,6,Sunday,11-Feb-18,,10316,0,10316,10316,0,10316
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,7,Monday,12-Feb-18,,25844,0,25844,25844,0,25844
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,7,Tuesday,13-Feb-18,,17944,0,17944,17944,0,17944
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,7,Wednesday,14-Feb-18,,22844,0,22844,22844,0,22844
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,7,Thursday,15-Feb-18,,25179,0,25179,25179,0,25179
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,7,Friday,16-Feb-18,,18450,0,18450,18450,0,18450
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,7,Saturday,17-Feb-18,,23423,0,23423,23423,0,23423
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,7,Sunday,18-Feb-18,,12724,0,12724,12724,0,12724
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,8,Monday,19-Feb-18,,22771,0,22771,22771,0,22771
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,8,Tuesday,20-Feb-18,,15867,0,15867,15867,0,15867
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,8,Wednesday,21-Feb-18,,22755,0,22755,22755,0,22755
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,8,Thursday,22-Feb-18,,20469,0,20469,20469,0,20469
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,8,Friday,23-Feb-18,,21438,0,21438,21438,0,21438
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,8,Saturday,24-Feb-18,,26596,0,26596,26596,0,26596
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,February,8,Sunday,25-Feb-18,,11963,0,11963,11963,0,11963
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,9,Monday,26-Feb-18,,23223,0,23223,23223,0,23223
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,9,Tuesday,27-Feb-18,,11880,0,11880,11880,0,11880
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,9,Wednesday,28-Feb-18,,16006,0,16006,16006,0,16006
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,9,Thursday,01-Mar-18,,11539,0,11539,11539,0,11539
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,9,Friday,02-Mar-18,,1614,0,1614,1614,0,1614
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,9,Saturday,03-Mar-18,,20080,0,20080,20080,0,20080
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,9,Sunday,04-Mar-18,,10469,0,10469,10469,0,10469
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,10,Monday,05-Mar-18,,22373,0,22373,22373,0,22373
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,10,Tuesday,06-Mar-18,,17478,0,17478,17478,0,17478
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,10,Wednesday,07-Mar-18,,21417,0,21417,21417,0,21417
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,10,Thursday,08-Mar-18,,23056,0,23056,23056,0,23056
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,10,Friday,09-Mar-18,,14917,0,14917,14917,0,14917
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,10,Saturday,10-Mar-18,,29118,0,29118,29118,0,29118
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,10,Sunday,11-Mar-18,,13711,0,13711,13711,0,13711
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,11,Monday,12-Mar-18,,21399,0,21399,21399,0,21399
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,11,Tuesday,13-Mar-18,,16666,0,16666,16666,0,16666
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,11,Wednesday,14-Mar-18,,23020,0,23020,23020,0,23020
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,11,Thursday,15-Mar-18,,21350,0,21350,21350,0,21350
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,11,Friday,16-Mar-18,,11170,0,11170,11170,0,11170
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,11,Saturday,17-Mar-18,,21158,0,21158,21158,0,21158
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,11,Sunday,18-Mar-18,,9995,0,9995,9995,0,9995
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,12,Monday,19-Mar-18,,22475,0,22475,22475,0,22475
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,12,Tuesday,20-Mar-18,,12860,0,12860,12860,0,12860
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,12,Wednesday,21-Mar-18,,21272,0,21272,21272,0,21272
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,12,Thursday,22-Mar-18,,23641,0,23641,23641,0,23641
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,12,Friday,23-Mar-18,,17800,0,17800,17800,0,17800
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,12,Saturday,24-Mar-18,,25659,0,25659,25659,0,25659
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,12,Sunday,25-Mar-18,,12385,0,12385,12385,0,12385
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,13,Monday,26-Mar-18,,26722,0,26722,26722,0,26722
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,13,Tuesday,27-Mar-18,,15222,0,15222,15222,0,15222
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,13,Wednesday,28-Mar-18,,21896,0,21896,21896,0,21896
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,13,Thursday,29-Mar-18,,25086,0,25086,25086,0,25086
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,13,Friday,30-Mar-18,,20992,0,20992,20992,0,20992
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,13,Saturday,31-Mar-18,,20404,0,20404,20404,0,20404
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,March,13,Sunday,01-Apr-18,,5711,0,5711,5711,0,5711
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,April,14,Monday,02-Apr-18,,14676,0,14676,14676,0,14676
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,April,14,Tuesday,03-Apr-18,,16744,0,16744,16744,0,16744
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,April,14,Wednesday,04-Apr-18,,21020,0,21020,21020,0,21020
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,April,14,Thursday,05-Apr-18,,23354,0,23354,23354,0,23354
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,April,14,Friday,06-Apr-18,,21105,0,21105,21105,0,21105
,,,,,,,,,,,,,
Leeds,Commercial Street at Barratts,2018,April,14,Saturday,07-Apr-18,,23057,0,23057,23057,0,23057
